label,Population Growth Rate
2010,0.489609257
2009,0.503540016
2008,0.525822896
2007,0.55991981
2006,0.604057085
2005,0.645482185
2004,0.687690282
2003,0.747605587
2002,0.83050102
2001,0.927424589
,0.652165273
