District,Change (2004-2010),Pop growth
Aileu,16.7,3.34
Ainaro,12.8,2.56
Baucau,10.9,2.18
Bobonaro,10.1,2.02
Covalima,12,2.4
Dili,33.2,6.64
Ermera,7.7,1.54
Lautém,6.2,1.24
Liquiçá,15.3,3.06
Manatuto,15.8,3.16
Manufahi,7.9,1.58
Oecussi,11.1,2.22
Viqueque,7,1.4
